date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2022-11-28,22450.0,22300.0,3190
2022-11-25,22450.0,22400.0,3255
2022-11-24,22450.0,22350.0,3260
2022-11-23,21995.0,21995.0,3305
2022-11-22,21310.0,21450.0,3330
2022-11-21,21650.0,21600.0,3415
2022-11-18,21750.0,21550.0,3415
2022-11-17,23400.0,23100.0,3455
2022-11-16,24525.0,24150.0,3475
2022-11-15,23795.0,23450.0,3475
2022-11-14,21900.0,21650.0,3725
2022-11-11,21150.0,21000.0,3660
2022-11-10,19675.0,19455.0,3805
2022-11-09,19875.0,19715.0,4200
2022-11-08,19575.0,19500.0,4140
2022-11-07,18825.0,18750.0,4270
2022-11-04,18375.0,18295.0,4450
2022-11-03,18100.0,17900.0,4425
2022-11-02,18050.0,17950.0,4430
2022-11-01,18125.0,18150.0,4465
2022-10-31,17700.0,17700.0,4360
2022-10-28,18300.0,18300.0,4450
2022-10-27,18775.0,18550.0,4490
2022-10-26,18650.0,18650.0,4515
2022-10-25,18055.0,18055.0,4565
2022-10-24,18350.0,18355.0,4595
2022-10-21,18435.0,18435.0,4625
2022-10-20,19025.0,19100.0,4495
2022-10-19,19400.0,19375.0,4525
2022-10-18,19425.0,19425.0,4550
2022-10-17,19700.0,19800.0,4580
2022-10-14,19975.0,19950.0,4575
2022-10-13,20125.0,20100.0,4570
2022-10-12,20005.0,19905.0,4580
2022-10-11,20300.0,20150.0,4600
2022-10-10,20155.0,20050.0,4605
2022-10-07,20000.0,19950.0,4690
2022-10-06,20250.0,20150.0,4675
2022-10-05,20305.0,20275.0,4810
2022-10-04,20255.0,20300.0,4830
2022-10-03,20345.0,20250.0,4875
2022-09-30,20750.0,20750.0,5075
2022-09-29,20605.0,20600.0,5095
2022-09-28,20900.0,20995.0,5070
2022-09-27,20900.0,20900.0,5080
2022-09-26,20595.0,20500.0,5155
2022-09-23,21410.0,21400.0,5160
2022-09-22,21745.0,21625.0,4965
2022-09-21,21635.0,21355.0,4885
2022-09-20,21200.0,21100.0,4835
2022-09-19,20450.0,20450.0,4855
2022-09-16,21185.0,20910.0,4855
2022-09-15,20900.0,20825.0,4810
2022-09-14,21350.0,21050.0,4785
2022-09-13,22245.0,22000.0,4785
2022-09-12,21550.0,21400.0,4710
2022-09-09,21305.0,21225.0,4715
2022-09-08,21700.0,21600.0,4660
2022-09-07,20525.0,20525.0,4605
2022-09-06,21750.0,21500.0,4610
2022-09-05,21650.0,21700.0,4610
2022-09-02,21700.0,21250.0,4610
2022-09-01,21625.0,21650.0,4495
2022-08-31,23600.0,23025.0,4520
2022-08-30,23775.0,23605.0,4410
2022-08-26,24450.0,24300.0,4440
2022-08-25,24650.0,24225.0,4335
2022-08-24,24455.0,24550.0,4240
2022-08-23,24545.0,24200.0,4090
2022-08-22,24500.0,24225.0,4135
2022-08-19,24950.0,24650.0,4190
2022-08-18,24550.0,24425.0,4170
2022-08-17,24950.0,24600.0,4145
2022-08-16,24995.0,24500.0,4160
2022-08-15,24300.0,24300.0,4160
2022-08-12,25010.0,24810.0,4065
2022-08-11,24875.0,24750.0,4015
2022-08-10,23850.0,23710.0,3990
2022-08-09,24495.0,24200.0,3990
2022-08-08,23100.0,23050.0,4005
2022-08-05,24755.0,24725.0,4015
2022-08-04,24600.0,24400.0,4015
2022-08-03,24350.0,24000.0,3965
2022-08-02,24700.0,24550.0,3985
2022-08-01,25795.0,25600.0,3855
2022-07-29,24405.0,24300.0,3795
2022-07-28,24275.0,23850.0,3825
2022-07-27,24150.0,24050.0,3720
2022-07-26,25300.0,24925.0,3670
2022-07-25,25200.0,24700.0,3490
2022-07-22,24700.0,24150.0,3490
2022-07-21,24475.0,24100.0,3440
2022-07-20,25000.0,24550.0,3440
2022-07-19,24900.0,24600.0,3440
2022-07-18,24010.0,24250.0,3525
2022-07-15,23600.0,23350.0,3550
2022-07-14,25600.0,24925.0,3525
2022-07-13,24900.0,24425.0,3605
2022-07-12,25700.0,25550.0,3530
2022-07-11,25800.0,25600.0,3555
2022-07-08,25800.0,25155.0,3595
2022-07-07,25625.0,25010.0,3605
2022-07-06,25300.0,25100.0,3535
2022-07-05,25700.0,25250.0,3560
2022-07-04,27195.0,26705.0,3585
2022-07-01,27000.0,26600.0,3560
2022-06-30,27050.0,26700.0,3500
2022-06-29,27325.0,27025.0,3530
2022-06-28,28150.0,27700.0,3510
2022-06-27,27500.0,27000.0,3435
2022-06-24,25050.0,24325.0,3435
2022-06-23,26850.0,26750.0,3255
2022-06-22,29525.0,29375.0,3335
2022-06-21,31560.0,31250.0,3345
2022-06-20,31025.0,30900.0,3330
2022-06-17,32600.0,32300.0,3260
2022-06-16,32450.0,32295.0,3025
2022-06-15,32850.0,32250.0,2970
2022-06-14,31000.0,31050.0,3010
2022-06-13,34500.0,34350.0,3010
2022-06-10,36550.0,36205.0,3005
2022-06-09,37200.0,36900.0,3005
2022-06-08,37000.0,36605.0,3005
2022-06-07,36200.0,35605.0,3035
2022-06-06,35900.0,35600.0,2975
2022-06-01,35250.0,35000.0,2935
2022-05-31,34900.0,34625.0,3015
2022-05-30,35000.0,34700.0,3125
2022-05-27,34050.0,33600.0,3150
2022-05-26,33725.0,33300.0,2925
2022-05-25,34300.0,33800.0,3035
2022-05-24,34200.0,34000.0,3190
2022-05-23,34800.0,34500.0,3240
2022-05-20,34705.0,34325.0,3285
2022-05-19,33900.0,33600.0,3135
2022-05-18,33925.0,33625.0,3120
2022-05-17,34325.0,34050.0,3120
2022-05-16,35000.0,34825.0,3145
2022-05-13,34375.0,33950.0,3115
2022-05-12,33875.0,33305.0,3110
2022-05-11,35700.0,35625.0,3110
2022-05-10,36700.0,36405.0,3085
2022-05-09,38000.0,38000.0,3120
2022-05-06,40585.0,40275.0,3120
2022-05-05,40775.0,40475.0,3020
2022-05-04,40700.0,40425.0,3020
2022-05-03,41300.0,40900.0,3045
2022-04-29,40800.0,40400.0,3070
2022-04-28,40600.0,40150.0,3030
2022-04-27,40790.0,40260.0,3030
2022-04-26,41250.0,41000.0,2880
2022-04-25,40475.0,40050.0,2880
2022-04-22,42200.0,41850.0,2875
2022-04-21,43275.0,42950.0,2700
2022-04-20,43400.0,42960.0,2685
2022-04-19,43600.0,43250.0,2715
2022-04-14,43325.0,43200.0,2665
2022-04-13,43450.0,43000.0,2665
2022-04-12,43650.0,43595.0,2765
2022-04-11,43325.0,43050.0,2760
2022-04-08,44295.0,43825.0,2820
2022-04-07,44300.0,43700.0,2795
2022-04-06,45175.0,44450.0,2650
2022-04-05,45400.0,44525.0,1915
2022-04-04,45500.0,44600.0,1975
2022-04-01,44500.0,43425.0,2000
2022-03-31,44200.0,42900.0,2110
2022-03-30,43900.0,42600.0,2110
2022-03-29,42750.0,42450.0,2260
2022-03-28,42925.0,42425.0,2345
2022-03-25,42650.0,42350.0,2345
2022-03-24,42425.0,41925.0,2325
2022-03-23,42000.0,41800.0,2245
2022-03-22,41550.0,41400.0,2245
2022-03-21,41425.0,41605.0,2295
2022-03-18,42450.0,42400.0,2270
2022-03-17,41850.0,41850.0,2270
2022-03-16,43100.0,43100.0,2250
2022-03-15,42525.0,42550.0,2200
2022-03-14,44100.0,44100.0,2210
2022-03-11,44025.0,43525.0,2255
2022-03-10,42800.0,42500.0,2255
2022-03-09,48200.0,48000.0,2235
2022-03-08,50050.0,49500.0,2275
2022-03-07,48670.0,48205.0,2275
2022-03-04,47325.0,47000.0,2300
2022-03-03,46655.0,46300.0,2270
2022-03-02,46150.0,45850.0,2245
2022-03-01,46000.0,45750.0,2245
2022-02-28,45550.0,45100.0,2265
2022-02-25,45200.0,44850.0,2255
2022-02-24,45795.0,45325.0,2240
2022-02-23,44750.0,44450.0,2250
2022-02-22,44700.0,44400.0,2275
2022-02-21,44150.0,44000.0,2360
2022-02-18,44150.0,43925.0,2370
2022-02-17,43750.0,43600.0,2360
2022-02-16,43785.0,43700.0,2360
2022-02-15,43575.0,43450.0,2380
2022-02-14,44000.0,43800.0,2390
2022-02-11,44195.0,43810.0,2445
2022-02-10,44445.0,44300.0,2410
2022-02-09,43400.0,43250.0,2430
2022-02-08,43375.0,43100.0,2430
2022-02-07,43250.0,42855.0,2430
2022-02-04,43375.0,43025.0,2470
2022-02-03,43560.0,43100.0,2475
2022-02-02,43750.0,43300.0,2465
2022-02-01,43600.0,43050.0,2390
2022-01-31,42550.0,41975.0,2405
2022-01-28,42450.0,41750.0,2350
2022-01-27,43145.0,42600.0,2225
2022-01-26,42800.0,42300.0,2195
2022-01-25,41700.0,41300.0,2165
2022-01-24,43375.0,42805.0,2175
2022-01-21,43900.0,43500.0,2200
2022-01-20,44195.0,43600.0,2200
2022-01-19,43050.0,42650.0,2155
2022-01-18,42500.0,42100.0,2125
2022-01-17,41500.0,41100.0,2150
2022-01-14,40850.0,40500.0,2150
2022-01-13,41850.0,41550.0,2160
2022-01-12,41750.0,41380.0,2085
2022-01-11,40700.0,40400.0,2055
2022-01-10,40425.0,40100.0,2070
2022-01-07,40650.0,40150.0,2070
2022-01-06,39650.0,39250.0,2070
2022-01-05,39700.0,39175.0,2020
2022-01-04,39400.0,38700.0,2045
2021-12-31,39635.0,39100.0,2020
2021-12-30,39925.0,39150.0,1985
2021-12-29,39750.0,39100.0,1865
2021-12-24,39850.0,38905.0,1795
2021-12-23,39690.0,38900.0,1805
2021-12-22,39450.0,38600.0,1755
2021-12-21,39100.0,38500.0,1755
2021-12-20,38750.0,38200.0,1755
2021-12-17,39550.0,38800.0,1755
2021-12-16,39050.0,38500.0,1760
2021-12-15,38700.0,38300.0,1735
2021-12-14,39125.0,38900.0,1705
2021-12-13,39525.0,39400.0,1640
2021-12-10,40150.0,39450.0,1555
2021-12-09,40150.0,39550.0,1555
2021-12-08,39700.0,39100.0,1480
2021-12-07,39900.0,39400.0,1480
2021-12-06,39400.0,38850.0,1480
2021-12-03,40200.0,39500.0,1440
2021-12-02,39500.0,38800.0,1365
2021-12-01,39950.0,39075.0,1285
2021-11-30,40245.0,39250.0,1250
2021-11-29,40450.0,39450.0,1240
2021-11-26,40275.0,39200.0,1230
2021-11-25,41000.0,39755.0,1190
2021-11-24,40250.0,39200.0,1140
2021-11-23,40200.0,38760.0,1015
2021-11-22,39800.0,38450.0,955
2021-11-19,39750.0,38500.0,935
2021-11-18,39700.0,38505.0,840
2021-11-17,39100.0,37850.0,840
2021-11-16,38900.0,37455.0,850
2021-11-15,38950.0,37800.0,835
2021-11-12,39250.0,37900.0,845
2021-11-11,39150.0,37800.0,795
2021-11-10,38750.0,37350.0,805
2021-11-09,38600.0,37450.0,730
2021-11-08,38800.0,37500.0,720
2021-11-05,38400.0,37000.0,670
2021-11-04,38300.0,37100.0,670
2021-11-03,38500.0,37100.0,645
2021-11-02,38400.0,36950.0,645
2021-11-01,38550.0,36600.0,670
2021-10-29,38750.0,37000.0,680
2021-10-28,37650.0,36150.0,965
2021-10-27,38750.0,37150.0,915
2021-10-26,39050.0,37400.0,915
2021-10-25,39300.0,37550.0,995
2021-10-22,38850.0,37100.0,975
2021-10-21,38950.0,37400.0,990
2021-10-20,38900.0,37750.0,980
2021-10-19,39650.0,38350.0,990
2021-10-18,39600.0,38250.0,925
2021-10-15,38950.0,37500.0,925
2021-10-14,37875.0,36775.0,880
2021-10-13,37800.0,36550.0,880
2021-10-12,37755.0,36550.0,1005
2021-10-11,37700.0,36500.0,1045
2021-10-08,36925.0,36000.0,1050
2021-10-07,36205.0,35150.0,1035
2021-10-06,36750.0,35200.0,975
2021-10-05,36400.0,35175.0,1205
2021-10-04,35800.0,34400.0,1210
2021-10-01,35600.0,34000.0,1235
2021-09-30,36600.0,35300.0,1260
2021-09-29,37600.0,35950.0,1260
2021-09-28,36800.0,35500.0,1110
2021-09-27,36595.0,35000.0,1155
2021-09-24,37525.0,36050.0,1155
2021-09-23,36600.0,35100.0,1180
2021-09-22,36000.0,35000.0,1205
2021-09-21,35350.0,34100.0,1205
2021-09-20,34750.0,33750.0,1205
2021-09-17,35375.0,34245.0,1235
2021-09-16,34950.0,34000.0,1310
2021-09-15,34375.0,33575.0,1265
2021-09-14,34300.0,33580.0,1225
2021-09-13,34950.0,34000.0,1230
2021-09-10,34750.0,34000.0,1205
2021-09-09,33825.0,33150.0,1215
2021-09-08,32850.0,32450.0,1245
2021-09-07,33005.0,32575.0,1150
2021-09-06,33250.0,32830.0,1220
2021-09-03,33540.0,33050.0,1245
2021-09-02,33942.0,33533.0,1370
2021-09-01,34129.0,33653.0,1395
2021-08-31,34781.0,34127.0,1555
2021-08-27,34452.0,33576.0,1585
2021-08-26,34077.0,33366.0,1635
2021-08-25,33579.0,32896.0,1660
2021-08-24,32905.0,32703.0,1665
2021-08-23,33170.0,32634.0,1670
2021-08-20,33693.0,33100.0,1715
2021-08-19,32735.0,32222.0,1860
2021-08-18,35985.0,35455.0,1730
2021-08-17,36491.0,35844.0,1750
2021-08-16,36064.0,35417.0,1710
2021-08-13,36109.0,35427.0,2115
2021-08-12,36594.0,35708.0,2180
2021-08-11,36240.0,35350.0,2245
2021-08-10,36395.0,35138.0,2245
2021-08-09,35935.0,34579.0,2245
2021-08-06,36065.0,34771.0,2245
2021-08-05,35982.0,34758.0,2270
2021-08-04,36475.0,34678.0,2295
2021-08-03,36437.0,34698.0,2290
2021-08-02,36141.0,34938.0,2290
2021-07-30,35965.0,34750.0,2415
2021-07-29,35732.0,34833.0,2385
2021-07-28,35671.0,34695.0,2365
2021-07-27,35760.0,34710.0,2315
2021-07-26,35671.0,34476.0,2350
2021-07-23,35101.0,34177.0,2350
2021-07-22,34750.0,33564.0,2235
2021-07-21,34601.0,33290.0,2305
2021-07-20,34767.0,33653.0,2305
2021-07-19,34610.0,33680.0,2275
2021-07-16,34177.0,33401.0,2305
2021-07-15,33917.0,32782.0,2440
2021-07-14,33639.0,32498.0,2160
2021-07-13,33550.0,32291.0,2175
2021-07-12,33510.0,31962.0,2215
2021-07-09,33076.0,31850.0,1920
2021-07-08,32666.0,31630.0,1935
2021-07-07,32999.0,31785.0,1880
2021-07-06,32758.0,31716.0,1870
2021-07-05,33370.0,31800.0,1895
2021-07-02,32946.0,31387.0,2025
2021-07-01,32790.0,31290.0,2015
2021-06-30,33460.0,31476.0,2040
2021-06-29,32918.0,31161.0,2045
2021-06-28,32963.0,30997.0,2110
2021-06-25,32457.0,30825.0,2190
2021-06-24,32100.0,30495.0,2190
2021-06-23,32079.0,30364.0,2240
2021-06-22,31902.0,30070.0,1965
2021-06-21,31264.0,29810.0,1995
2021-06-18,31709.0,30134.0,2045
2021-06-17,32700.0,30755.0,1990
2021-06-16,33055.0,31254.0,1965
2021-06-15,32925.0,31217.0,1915
2021-06-14,33182.0,31662.0,1915
2021-06-11,33060.0,31501.0,1920
2021-06-10,32908.0,31150.0,1910
2021-06-09,32821.0,31240.0,1915
2021-06-08,33290.0,31225.0,1920
2021-06-07,32290.0,30500.0,1920
2021-06-04,33022.0,30332.0,1920
2021-06-03,32489.0,30445.0,1375
2021-06-02,32950.0,30860.0,875
2021-06-01,33366.0,30766.0,755
2021-05-28,33456.0,30749.0,825
2021-05-27,31361.0,29657.0,855
2021-05-26,31950.0,29775.0,855
2021-05-25,31147.0,29335.0,855
2021-05-24,31995.0,29206.0,1185
2021-05-21,32362.0,29573.0,1235
2021-05-20,33350.0,29855.0,1235
2021-05-19,32476.0,29979.0,1235
2021-05-18,32261.0,30152.0,1175
2021-05-17,32123.0,29884.0,1260
2021-05-14,31180.0,29280.0,1260
2021-05-13,31251.0,29172.0,1260
2021-05-12,33420.0,29830.0,1240
2021-05-11,33686.0,29914.0,1290
2021-05-10,33097.0,29912.0,1330
2021-05-07,33562.0,29920.0,1280
2021-05-06,34462.0,30235.0,1290
2021-05-05,32425.0,29550.0,1320
2021-05-04,32397.0,29004.0,1245
2021-04-30,32193.0,28975.0,1300
2021-04-29,31750.0,28745.0,1305
2021-04-28,30046.0,27706.0,1300
2021-04-27,28358.0,27059.0,1290
2021-04-26,28338.0,27002.0,1545
2021-04-23,27707.0,26796.0,1545
2021-04-22,28400.0,26962.0,1580
2021-04-21,28275.0,26917.0,1600
2021-04-20,28400.0,26803.0,1625
2021-04-19,27940.0,26768.0,1565
2021-04-16,28267.0,26600.0,1565
2021-04-15,27800.0,26231.0,1600
2021-04-14,27696.0,25948.0,1585
2021-04-13,27480.0,25630.0,1570
2021-04-12,27883.0,25757.0,1625
2021-04-09,28060.0,25798.0,1685
2021-04-08,27740.0,25830.0,1710
2021-04-07,28110.0,25874.0,1715
2021-04-06,28350.0,25897.0,1710
2021-04-01,27369.0,25202.0,1740
2021-03-31,27180.0,25300.0,1770
2021-03-30,27517.0,25440.0,1770
2021-03-29,27920.0,25350.0,1690
2021-03-26,28775.0,25648.0,1705
2021-03-25,27250.0,25310.0,1685
2021-03-24,26507.0,25245.0,1685
2021-03-23,28015.0,26045.0,1750
2021-03-22,27250.0,25540.0,1815
2021-03-19,27750.0,25350.0,1825
2021-03-18,29750.0,25950.0,1780
2021-03-17,28200.0,25820.0,1835
2021-03-16,26874.0,25220.0,1810
2021-03-15,26532.0,25265.0,1775
2021-03-12,30900.0,26170.0,1800
2021-03-11,30995.0,26100.0,1685
2021-03-10,27700.0,24885.0,1750
2021-03-09,27300.0,24340.0,1770
2021-03-08,26686.0,24250.0,1780
2021-03-05,26539.0,24255.0,1690
2021-03-04,25000.0,23700.0,1755
2021-03-03,25880.0,24430.0,1720
2021-03-02,25090.0,24165.0,1720
2021-03-01,24505.0,23031.0,1745
2021-02-26,27500.0,25875.0,1730
2021-02-25,29560.0,27310.0,1740
2021-02-24,28515.0,26565.0,1665
2021-02-23,29485.0,26975.0,1510
2021-02-22,29540.0,26700.0,1405
2021-02-19,29349.0,25446.0,1350
2021-02-18,28162.0,25250.0,1385
2021-02-17,28710.0,24620.0,1375
2021-02-16,27760.0,24237.0,1360
2021-02-15,28899.0,24151.0,1340
2021-02-12,25290.0,23443.0,790
2021-02-11,25568.0,23317.0,800
2021-02-10,25458.0,23240.0,790
2021-02-09,24300.0,23045.0,775
2021-02-08,24100.0,23100.0,785
2021-02-05,23985.0,23035.0,810
2021-02-04,24240.0,22850.0,810
2021-02-03,24600.0,22915.0,810
2021-02-02,25000.0,23250.0,790
2021-02-01,24325.0,22984.0,820
2021-01-29,23657.0,23140.0,880
2021-01-28,23245.0,22785.0,880
2021-01-27,23270.0,22850.0,905
2021-01-26,23280.0,22790.0,1030
2021-01-25,23031.0,22532.0,1045
2021-01-22,22000.0,21725.0,1020
2021-01-21,22645.0,22115.0,1030
2021-01-20,21740.0,21366.0,1255
2021-01-19,21600.0,21235.0,1425
2021-01-18,21806.0,21324.0,1635
2021-01-15,21495.0,21075.0,1635
2021-01-14,21298.0,21000.0,1660
2021-01-13,21418.0,21059.0,1685
2021-01-12,21150.0,20920.0,1725
2021-01-11,20965.0,20730.0,1740
2021-01-08,21325.0,21105.0,1745
2021-01-07,21360.0,21140.0,1755
2021-01-06,21440.0,21170.0,1780
2021-01-05,21350.0,21125.0,1870
2021-01-04,21034.0,20735.0,1860
2020-12-31,20540.0,20290.0,1890
2020-12-30,20541.0,20270.0,1890
2020-12-29,20513.0,20300.0,2085
2020-12-24,20277.0,20100.0,2105
2020-12-23,20190.0,20025.0,2730
2020-12-22,20110.0,20014.0,2855
2020-12-21,20038.0,19932.0,2940
2020-12-18,20255.0,20188.0,3060
2020-12-17,20058.0,20000.0,3010
2020-12-16,19817.0,19782.0,3070
2020-12-15,19675.0,19615.0,3325
2020-12-14,19690.0,19670.0,3325
2020-12-11,19550.0,19505.0,3420
2020-12-10,19740.0,19676.0,3420
2020-12-09,19393.0,19363.0,3495
2020-12-08,19128.0,19136.0,3520
2020-12-07,19071.0,19046.0,3525
2020-12-04,19060.0,19020.0,3575
2020-12-03,18850.0,18831.0,3670
2020-12-02,18905.0,18880.0,3670
2020-12-01,18873.0,18850.0,3805
2020-11-30,18980.0,18965.0,3880
2020-11-27,19120.0,19090.0,3880
2020-11-26,18825.0,18780.0,3880
2020-11-25,18790.0,18750.0,3880
2020-11-24,18681.0,18688.0,3905
2020-11-23,18820.0,18790.0,3930
2020-11-20,18890.0,18840.0,4095
2020-11-19,18720.0,18635.0,4145
2020-11-18,19075.0,19045.0,4115
2020-11-17,18915.0,18875.0,4065
2020-11-16,18750.0,18710.0,4040
2020-11-13,18415.0,18375.0,4240
2020-11-12,18330.0,18260.0,4265
2020-11-11,18250.0,18210.0,4320
2020-11-10,18240.0,18235.0,4415
2020-11-09,18455.0,18445.0,4420
2020-11-06,18385.0,18380.0,4485
2020-11-05,18375.0,18345.0,4465
2020-11-04,18120.0,18135.0,4490
2020-11-03,18035.0,18035.0,4500
2020-11-02,17755.0,17725.0,4530
2020-10-30,17650.0,17640.0,4555
2020-10-29,17707.0,17700.0,4575
2020-10-28,18000.0,17961.0,4750
2020-10-27,18240.0,18153.0,4740
2020-10-26,17880.0,17850.0,4845
2020-10-23,18530.0,18500.0,4955
2020-10-22,18500.0,18528.0,4985
2020-10-21,18750.0,18750.0,5230
2020-10-20,18524.0,18555.0,5465
2020-10-19,18400.0,18445.0,5530
2020-10-16,18390.0,18400.0,5505
2020-10-15,18343.0,18360.0,5355
2020-10-14,18225.0,18285.0,5305
2020-10-13,18320.0,18315.0,5305
2020-10-12,18275.0,18310.0,5275
2020-10-09,18210.0,18200.0,5390
2020-10-08,18215.0,18175.0,5375
2020-10-07,18155.0,18180.0,5425
2020-10-06,18175.0,18120.0,5475
2020-10-05,17850.0,17863.0,5500
2020-10-02,17545.0,17530.0,5550
2020-10-01,17506.0,17529.0,5550
2020-09-30,17463.0,17494.0,5555
2020-09-29,17350.0,17395.0,5555
2020-09-28,17219.0,17276.0,5580
2020-09-25,17080.0,17136.0,5505
2020-09-24,17375.0,17415.0,5505
2020-09-23,18055.0,18100.0,5630
2020-09-22,17998.0,18045.0,5630
2020-09-21,18125.0,18129.0,5610
2020-09-18,18170.0,18160.0,5545
2020-09-17,18150.0,18159.0,5550
2020-09-16,18245.0,18266.0,5590
2020-09-15,18165.0,18185.0,5560
2020-09-14,18100.0,18114.0,5630
2020-09-11,17885.0,17925.0,5540
2020-09-10,18031.0,18025.0,5540
2020-09-09,17940.0,17960.0,5485
2020-09-08,18215.0,18230.0,5530
2020-09-07,18150.0,18190.0,5340
2020-09-04,18370.0,18340.0,5310
2020-09-03,18420.0,18379.0,5295
2020-09-02,18200.0,18160.0,5240
2020-09-01,18105.0,18077.0,5240
2020-08-28,17801.0,17774.0,5265
2020-08-27,17690.0,17680.0,5215
2020-08-26,17550.0,17517.0,5215
2020-08-25,17435.0,17365.0,5205
2020-08-24,17170.0,17205.0,5235
2020-08-21,17660.0,17645.0,5240
2020-08-20,17580.0,17570.0,5240
2020-08-19,17560.0,17575.0,5285
2020-08-18,17480.0,17485.0,5310
2020-08-17,17430.0,17426.0,5375
2020-08-14,17665.0,17645.0,4275
2020-08-13,17655.0,17588.0,4170
2020-08-12,17719.0,17655.0,4160
2020-08-11,17700.0,17660.0,4095
2020-08-10,17700.0,17725.0,4095
2020-08-07,17935.0,17910.0,4020
2020-08-06,17900.0,17846.0,4000
2020-08-05,17960.0,17932.0,3990
2020-08-04,17890.0,17860.0,3950
2020-08-03,17958.0,17922.0,3875
2020-07-31,17880.0,17822.0,3895
2020-07-30,17920.0,17884.0,4015
2020-07-29,18195.0,18141.0,3995
2020-07-28,18000.0,17960.0,3825
2020-07-27,17900.0,17817.0,3875
2020-07-24,17695.0,17624.0,3950
2020-07-23,17762.0,17703.0,3970
2020-07-22,17750.0,17695.0,3985
2020-07-21,17485.0,17465.0,3980
2020-07-20,17400.0,17330.0,4000
2020-07-17,17400.0,17340.0,3835
2020-07-16,17270.0,17200.0,3855
2020-07-15,17398.0,17310.0,3910
2020-07-14,17225.0,17170.0,3965
2020-07-13,17377.0,17278.0,3965
2020-07-10,17080.0,16958.0,3975
2020-07-09,17455.0,17328.0,3920
2020-07-08,17126.0,17026.0,3895
2020-07-07,17110.0,17060.0,3880
2020-07-06,17150.0,17030.0,3530
2020-07-03,16960.0,16850.0,3530
2020-07-02,16960.0,16850.0,3480
2020-07-01,16920.0,16795.0,3530
2020-06-30,16847.0,16777.0,3605
2020-06-29,16980.0,16751.0,3565
2020-06-26,16990.0,16799.0,3585
2020-06-25,16720.0,16610.0,3585
2020-06-24,16829.0,16739.0,3570
2020-06-23,17095.0,16900.0,2980
2020-06-22,16930.0,16822.0,3005
2020-06-19,16858.0,16730.0,2935
2020-06-18,17180.0,17010.0,3000
2020-06-17,17170.0,16980.0,3125
2020-06-16,17235.0,16940.0,3285
2020-06-15,17110.0,16870.0,3365
2020-06-12,17200.0,17050.0,3350
2020-06-11,16985.0,16855.0,3330
2020-06-10,17285.0,17100.0,2705
2020-06-09,16930.0,16730.0,2495
2020-06-08,16760.0,16530.0,2500
2020-06-05,16425.0,16200.0,2500
2020-06-04,16180.0,15950.0,2520
2020-06-03,16177.0,15991.0,2545
2020-06-02,16010.0,15785.0,2425
2020-06-01,15842.0,15659.0,2455
2020-05-29,15602.0,15441.0,2660
2020-05-28,15590.0,15405.0,2930
2020-05-27,15610.0,15410.0,2950
2020-05-26,15590.0,15375.0,3190
2020-05-22,15495.0,15260.0,3330
2020-05-21,15760.0,15470.0,3410
2020-05-20,15483.0,15336.0,3465
2020-05-19,15405.0,15225.0,3500
2020-05-18,15240.0,15120.0,3540
2020-05-15,15250.0,15036.0,3540
2020-05-14,15363.0,15150.0,4295
2020-05-13,15385.0,15154.0,4725
2020-05-12,15417.0,15250.0,4710
2020-05-11,15400.0,15210.0,4745
2020-05-07,15298.0,15164.0,4835
2020-05-06,15060.0,15036.0,5080
2020-05-05,15380.0,15223.0,5100
2020-05-04,15265.0,15138.0,5270
2020-05-01,15169.0,14897.0,5375
2020-04-30,15201.0,15017.0,5690
2020-04-29,15327.0,15255.0,5715
2020-04-28,15540.0,15420.0,5830
2020-04-27,15511.0,15430.0,5965
2020-04-24,15200.0,15042.0,6045
2020-04-23,15185.0,15050.0,6185
2020-04-22,14990.0,14860.0,6325
2020-04-21,14730.0,14790.0,6405
2020-04-20,15180.0,15197.0,6590
2020-04-17,15203.0,15167.0,6590
2020-04-16,15175.0,15105.0,6675
2020-04-15,15340.0,15273.0,6770
2020-04-14,15425.0,15353.0,7095
2020-04-09,15171.0,15058.0,7245
2020-04-08,14667.0,14608.0,7360
2020-04-07,14929.0,14770.0,7400
2020-04-06,14407.0,14295.0,7475
2020-04-03,14465.0,14370.0,7590
2020-04-02,14550.0,14450.0,6100
2020-04-01,14591.0,14465.0,6205
2020-03-31,14401.0,14360.0,6245
2020-03-30,14305.0,14260.0,6415
2020-03-27,14355.0,14320.0,6475
2020-03-26,14135.0,14090.0,6175
2020-03-25,13720.0,13680.0,6175
2020-03-24,13450.0,13385.0,6250
2020-03-23,13975.0,13700.0,6325
2020-03-20,14500.0,14525.0,6390
2020-03-19,13400.0,13400.0,6550
2020-03-18,14075.0,14120.0,6530
2020-03-17,14545.0,14475.0,6585
2020-03-16,15400.0,15450.0,6895
2020-03-13,16400.0,16400.0,7040
2020-03-12,16235.0,16225.0,7100
2020-03-11,16725.0,16750.0,7200
2020-03-10,16805.0,16950.0,7280
2020-03-09,16560.0,16575.0,7330
2020-03-06,16910.0,16905.0,7345
2020-03-05,17000.0,17000.0,7420
2020-03-04,17000.0,17025.0,7460
2020-03-03,16750.0,16760.0,7460
2020-03-02,16425.0,16405.0,7460
2020-02-28,16225.0,16225.0,7545
2020-02-27,16350.0,16375.0,7590
2020-02-26,16570.0,16625.0,7595
2020-02-25,16650.0,16635.0,7345
2020-02-24,16510.0,16525.0,7345
2020-02-21,16525.0,16550.0,7435
